#id1,id2,weight
Southfields,PPLX,1
Southfields,MTRO,1
Nunhead,PPLX,1
Nunhead,RSTN,1
Nunhead,RJCT,1
Wapping,PPLX,1
Wapping,RSTN,1
Penge,PPLX,1
Penge,RSTN,1
Kensal,PPLX,1
Kensal,RSTN,1
Kensal,MTRO,1
Surrey,PPLX,1
Surrey,RSTN,1
Surrey,RECG,1
Quays,PPLX,1
Quays,MTRO,1
Quays,ST,1
Quays,RSTN,1
Sundridge,RSTN,1
Tramlink,MTRO,1
Stop,MTRO,1
Clock,RSTN,1
Ladywell,RSTN,1
Ladywell,RJCT,1
Ladywell,PPL,1
Bellingham,RSTN,1
Ravensbourne,RSTN,1
Shortlands,RJCT,1
Shortlands,RSTN,1
Shortlands,PPL,1
Police,PP,1
Glades,MALL,1
Avenue,MTRO,1
Avenue,ST,1
Kent,RSTN,1
Kent,PPLX,1
Birkbeck,MTRO,1
Birkbeck,RSTN,1
Harrington,MTRO,1
Harrington,HTL,1
Arena,MTRO,1
Arena,STDM,1
Arena,BLDG,1
196,HTL,1
Bishopsgate,HTL,1
Bishopsgate,CTRR,1
Bishopsgate,ST,1
Ashburn,HTL,1
Eden,HTL,1
Troy,HTL,1
Duke,HTL,1
Duke,MFGB,1
Leinster,HTL,1
Cleveland,HTL,1
Brunel,HTL,1
Staunton,HTL,1
Reem,HTL,1
Solomon,HTL,1
Henry,HTL,1
VIII,HTL,1
Continental,HTL,1
Serviced,HTL,1
Norfolk,HTL,1
Phoenix,HTL,1
Think,HTL,1
1,HTL,1
1,TOWR,1
Lexham,HTL,1
54,HTL,1
Andaz,HTL,1
Apex,HTL,1
Ashley,HTL,1
Athena,HTL,1
Bentley,HTL,1
Berjaya,HTL,1
Mornington,HTL,1
Mornington,MTRO,1
Burns,HTL,1
Chesterfield,HTL,1
Citadines,HTL,1
Copthorne,HTL,1
Tara,HTL,1
hotel,HTL,1
Courthouse,HTL,1
Kempinski,HTL,1
Bailey's,HTL,1
Gloucester,HTL,1
Gloucester,MTRO,1
Nayland,HTL,1
NH,HTL,1
Parkcity,HTL,1
Rubens,HTL,1
Sanderson,HTL,1
UK,HTL,1
UK,BLDO,1
Sidney,HTL,1
London-Victoria,HTL,1
Mark,HTL,1
Flemings,HTL,1
Glynne,HTL,1
Hempel,HTL,1
Ermin’s,HTL,1
Grafton,HTL,1
Corner,HTL,1
Corner,MTRO,1
Corner,ST,1
Custom,HTL,1
Custom,MTRO,1
Custom,RSTN,1
Custom,ST,1
Dorset,HTL,1
in,HTL,1
Newbury,HTL,1
Newbury,MTRO,1
Spa,HTL,1
Spa,BLDG,1
Spa,SPA,1
Pembury,HTL,1
Vanderbilt,HTL,1
Raglan,HTL,1
Encore,HTL,1
SACO,HTL,1
Georgio,HTL,1
Viking,HTL,1
Commodore,HTL,1
Level,HTL,1
Melia,HTL,1
Linden,HTL,1
Hampshire,HTL,1
Marlborough,HTL,1
Sussex,HTL,1
Blue,HTL,1
Portman,HTL,1
Martins,HTL,1
Kingsley,HTL,1
Harrods,MALL,1
Houses,ADMF,1
Madame,MUS,1
Tussauds,MUS,1
Portobello,MKT,1
Portobello,HTL,1
Academy,MUS,1
Academy,HTL,1
Festival,BLDG,1
Exhebition,FCL,1
Center,FCL,1
Anerley,RSTN,1
Anerley,PPL,1
Aldgate,MTRO,1
Aldgate,ST,1
Aldgate,HTL,1
Aldgate,PPL,1
DLR,MTRO,1
Walk,MTRO,1
Walk,ST,1
Walk,HTL,1
Phipps,MTRO,1
Dundonald,MTRO,1
Selhurst,RSTN,1
Selhurst,STDM,1
Crofton,RSTN,1
Crofton,RJCT,1
Crofton,HTL,1
Crofton,PPL,1
Hither,RSTN,1
Hither,PPLL,1
Lee,RSTN,1
Lee,RJCT,1
Lee,PPL,1
Lee,PRK,1
Lee,MAR,1
Elverson,MTRO,1
Cutty,MTRO,1
Cutty,MUS,1
Sark,MTRO,1
Sark,MUS,1
Mudchute,MTRO,1
Crossharbour,MTRO,1
Heron,MTRO,1
Westferry,MTRO,1
Gateway,MTRO,1
Saints,MTRO,1
Devons,MTRO,1
Langdon,MTRO,1
Pudding,MTRO,1
Canning,MTRO,1
Canning,RSTN,1
Canning,PPL,1
Pontoon,MTRO,1
Cyprus,MTRO,1
Gallions,MTRO,1
Westcombe,RSTN,1
Charlton,RSTN,1
Charlton,PPL,1
Falconwood,RSTN,1
Stations,RSTN,1
Dockyard,RSTN,1
Albany,RSTN,1
Osterley,HTL,1
Main,RSTN,1
Main,BLDG,1
Line,RSTN,1
Berrylands,RSTN,1
Blackhorse,RSTN,1
Blackhorse,MTRO,1
Bowes,RSTN,1
Brondesbury,RSTN,1
Bruce,RSTN,1
Caledonian,RSTN,1
Caledonian,MTRO,1
Caledonian,HTL,1
Canonbury,RSTN,1
Bar,RSTN,1
Thameslink,RSTN,1
Thameslink,RSTNQ,1
Kingsland,RSTN,1
Kingsland,PPLX,1
Denmark,RSTN,1
Denmark,RJCT,1
Drayton,RSTN,1
Earlsfield,RSTN,1
Earlsfield,PPL,1
Essex,RSTN,1
Frognal,RSTN,1
Fulwell,RSTN,1
Gipsy,RSTN,1
Gordon,RSTN,1
Gospel,RSTN,1
Greenford,RSTN,1
Greenford,MTRO,1
Gunnersbury,RSTN,1
Gunnersbury,MTRO,1
Gunnersbury,PPLX,1
Downs,RSTN,1
Wick,RSTN,1
Wick,PPL,1
Harringay,RSTN,1
Harringay,PPL,1
Lanes,RSTN,1
Harrow-on-the-Hill,RSTN,1
Harrow-on-the-Hill,MTRO,1
Haydons,RSTN,1
Highams,RSTN,1
Highams,PPLX,1
Highams,PRK,1
Rise,RSTN,1
Loughborough,RSTN,1
Maryland,RSTN,1
Eastfields,RSTN,1
Moorgate,RSTN,1
Moorgate,MTRO,1
Mortlake,RSTN,1
Mortlake,PPL,1
Motspur,RSTN,1
Norbiton,RSTN,1
Norbiton,PPL,1
Sheen,RSTN,1
Sheen,PPL,1
Northumberland,RSTN,1
Oakleigh,RSTN,1
Queenstown,RSTN,1
Rectory,RSTN,1
Margarets,RSTN,1
Sisters,RSTN,1
Sisters,MTRO,1
Sisters,PPL,1
Silver,RSTN,1
Southbury,RSTN,1
Stamford,RSTN,1
Stamford,STDM,1
Stamford,MTRO,1
Stamford,PPLX,1
Stonebridge,RSTN,1
Stonebridge,MTRO,1
Hale,RSTN,1
Hale,MTRO,1
Hale,PPLX,1
Tulse,RSTN,1
Woodgrange,RSTN,1
Picadilly,SQR,1
Alperton,MTRO,1
Archway,MTRO,1
Archway,PPLL,1
Arnos,MTRO,1
Barons,MTRO,1
Barons,PPL,1
Boston,MTRO,1
Boston,HTL,1
Bounds,MTRO,1
Bromley-by-Bow,MTRO,1
Burnt,MTRO,1
Burnt,PPL,1
Canada,MTRO,1
Water,MTRO,1
Water,STDM,1
Water,PND,1
Canons,MTRO,1
Canons,PPL,1
Chancery,MTRO,1
Chancery,ST,1
Chancery,HTL,1
Colindale,MTRO,1
Colindale,PPL,1
Heathway,MTRO,1
Debden,MTRO,1
Tube,MTRO,1
Embankment,MTRO,1
Embankment,PPLX,1
Gants,MTRO,1
Gants,PPL,1
Golders,MTRO,1
Golders,PPL,1
Golders,HTL,1
Goldhawk,MTRO,1
Goodge,MTRO,1
Portland,MTRO,1
Portland,HTL,1
Hanger,MTRO,1
Hanger,HTL,1
Ladbroke,MTRO,1
Latimer,MTRO,1
Leicester,MTRO,1
Leicester,HTL,1
Leicester,PPL,1
Mansion,MTRO,1
Mansion,HTL,1
Mansion,PPL,1
Crescent,MTRO,1
Crescent,HTL,1
Northfields,MTRO,1
Plaistow,MTRO,1
Plaistow,PPLX,1
Queensbury,MTRO,1
Ravenscourt,MTRO,1
Theydon,MTRO,1
Theydon,ADM4,1
Bois,MTRO,1
Bois,ADM4,1
Bec,MTRO,1
Bec,CMN,1
Bec,PPL,1
Turnham,MTRO,1
Turnpike,MTRO,1
Upney,MTRO,1
Warren,MTRO,1
Westbourne,MTRO,1
Woodside,MTRO,1
Woodside,PRK,1
Ferry,FY,1
Heaven,BLDG,1
nightclub,BLDG,1
Monument,MTRO,1
Monument,MNMT,1
Monument,HTL,1
Monument,PPL,1
Abchurch,ST,1
Hallows-by-the-Tower,CH,1
Hallows-on-the-Wall,CH,1
Hallows,CH,1
Staining,CH,1
Christ,RUIN,1
Greyfriars,RUIN,1
Dutch,CH,1
Church_,CH,1
Austin,CH,1
Austin,ST,1
Friars,CH,1
Friars,ST,1
Friars,HSTS,1
Alban,TOWR,1
Alphage,RUIN,1
Wall,RUIN,1
Wall,HTL,1
Andrew-by-the-Wardrobe,CH,1
Andrew,CH,1
Undershaft,CH,1
Anne,CH,1
Agnes,CH,1
Augustine_,TOWR,1
Watling,TOWR,1
Bartholomew-the-Great,CH,1
Bartholomew-the-Less,CH,1
Benet,CH,1
Botolph's,CH,1
Aldersgate,CH,1
Aldersgate,ST,1
to,MNMT,1
to,RD,1
Heroic,MNMT,1
Self,MNMT,1
Sacrifice,MNMT,1
Postman's,PRK,1
Botolph-without-Bishopsgate,CH,1
Clement,CH,1
Eastcheap,CH,1
Dunstan-in-the-East,RUIN,1
Dunstan-in-the-West,CH,1
Edmund_,CH,1
Martyr,CH,1
Ethelburga-the-Virgin,CTRR,1
within,CTRR,1
Giles-without-Cripplegate,CH,1
(Beckton),SWT,1
(Belvedere),SWT,1
Petts,RJCT,1
Slow,TNLRR,1
Fast,TNLRR,1
Spur,RJCT,1
Loop,RJCT,1
Courthill,RJCT,1
Tanners,RJCT,1
Tanners,TNLRR,1
Tunnels,TNLRR,1
Tunnels,RJCT,1
admiral,HTL,1
avni,HTL,1
harrington,HTL,1
base2stay,HTL,1
Beaconsfield,HTL,1
best,HTL,1
western,HTL,1
boltons,HTL,1
cumberland,HTL,1
beverley,HTL,1
city,HTL,1
byron,HTL,1
central,HTL,1
house,HTL,1
comfort,HTL,1
finchley,HTL,1
inn,HTL,1
edgware,HTL,1
road,HTL,1
notting,HTL,1
hill,HTL,1
copthorne,HTL,1
chelsea,HTL,1
club,HTL,1
crowne,HTL,1
plaza,HTL,1
ealing,HTL,1
kensington,HTL,1
days,HTL,1
westminster,HTL,1
shoreditch,HTL,1
Adam's,ST,1
Addle,ST,1
Albion,ST,1
Albion,HTL,1
Way,ST,1
Alderman's,ST,1
Aldermanbury,ST,1
dolphin,HTL,1
ebhi,HTL,1
stratford,HTL,1
korean,HTL,1
Allhallows,ST,1
Amen,ST,1
America,ST,1
Appold,ST,1
Apothecary,ST,1
Arthur,ST,1
Artizan,ST,1
Peters,HSE,1
Kingdon,ST,1
Dennington,ST,1
Dene,HSE,1
Mansions,HSE,1
euro,HTL,1
clapham,HTL,1
europa,HTL,1
exhibition,HTL,1
court,HTL,1
4,HTL,1
4,TOWR,1
express,HTL,1
holiday,HTL,1
londres,HTL,1
wimbledon,HTL,1
sur,HTL,1
Passage,ST,1
Ave,ST,1
Maria,ST,1
Barbon,ST,1
Alley,ST,1
Barley,ST,1
Mow,ST,1
Bartholomew,ST,1
Bartlett,ST,1
Bartletts,ST,1
Basinghall,ST,1
Bassishaw,ST,1
Highwalk,ST,1
Bear,ST,1
Bengal,ST,1
Bennet's,ST,1
Bevis,ST,1
forest,HTL,1
gate,HTL,1
hallam,HTL,1
hendon,HTL,1
hall,HTL,1
kingston,HTL,1
south,HTL,1
ibis,HTL,1
excel,HTL,1
london,HTL,1
elstree,HTL,1
indigo,HTL,1
west,HTL,1
lancaster,HTL,1
langorf,HTL,1
linden,HTL,1
apartment,HTL,1
malmaison,HTL,1
marriott,HTL,1
maida,HTL,1
vale,HTL,1
megaro,HTL,1
menzies,HTL,1
prince,HTL,1
regent,HTL,1
Billiter,ST,1
Birchin,ST,1
Bishops,ST,1
Black,ST,1
Underpass,ST,1
Blomfield,ST,1
Bolt,ST,1
Booth,ST,1
Bouverie,ST,1
Churchyard,ST,1
Braidwood,ST,1
Bread,ST,1
Breams,ST,1
Buildings,ST,1
Brewers',ST,1
Brick,ST,1
Brick,PPLX,1
Brick,HTL,1
Bride,ST,1
Bridewell,ST,1
Broad,ST,1
Broadgate,ST,1
Circle,ST,1
Broken,ST,1
Brushfield,ST,1
Bucklersbury,ST,1
Burgon,ST,1
Bury,ST,1
Byward,ST,1
Beech,ST,1
Ball,ST,1
Botolph,ST,1
Brabant,ST,1
Brackley,ST,1
Bridgewater,ST,1
Camomile,ST,1
Carey,ST,1
Carmelite,ST,1
Carter,ST,1
Carthusian,ST,1
Baynard,ST,1
Catherine,ST,1
Wheel,ST,1
Change,ST,1
Charterhouse,ST,1
Cheshire,ST,1
Cheshire,HTL,1
Chiswell,ST,1
Entry,ST,1
Clements,ST,1
Clerk's,ST,1
Cliffords,ST,1
Cloak,ST,1
Cloth,ST,1
Clothier,ST,1
Cobb's,ST,1
Cock,ST,1
Coleman,ST,1
Compter,ST,1
Copthall,ST,1
Corbet,ST,1
Cornhill,ST,1
Cousin,ST,1
Cowper's,ST,1
Crane,ST,1
Crane,WTRC,1
Creechurch,ST,1
Creed,ST,1
Cunard,ST,1
Cursitor,ST,1
Cutler,ST,1
novotel,HTL,1
paddington,HTL,1
st,HTL,1
pancras,HTL,1
palm,HTL,1
Grant's,ST,1
Dark,ST,1
Billingsgate,ST,1
Billingsgate,PPL,1
Sugar,ST,1
Three,ST,1
Petty,ST,1
Wales,ST,1
Andrews,ST,1
Playhouse,ST,1
Ireland,ST,1
Friar,ST,1
Terrace,ST,1
Terrace,PRK,1
Pilgrim,ST,1
Waithman,ST,1
Ludgate,ST,1
Ludgate,PPL,1
Pageantmaster,ST,1
Deans,ST,1
Knightrider,ST,1
Sermon,ST,1
Peter's,ST,1
Peter's,CH,1
Godliman,ST,1
Distaff,ST,1
Fish,ST,1
Fish,REST,1
Friday,ST,1
ramada,HTL,1
renaissance,HTL,1
chancery,HTL,1
saint,HTL,1
gregory,HTL,1
shaftesbury,HTL,1
metropolis,HTL,1
hyde,HTL,1
park,HTL,1
Shelton,HTL,1
so,HTL,1
quartier,HTL,1
sienna,HTL,1
sofitel,HTL,1
james,HTL,1
space,HTL,1
s,HTL,1
deluxe,HTL,1
bloomsbury,HTL,1
marylebone,HTL,1
trinity,HTL,1
umi,HTL,1
waverley,HTL,1
wyndham,HTL,1
grand,HTL,1
youth,HTL,1
hostel,HTL,1
HVDC,PS,1
Kingsnorth,PS,1
Static,PS,1
Inverter,PS,1
Plant,PS,1
Chrystal,TOWR,1
Transmitting,TOWR,1
BT,TOWR,1
Croydon,TOWR,1
Croydon,HTL,1
Train,RSTN,1
Lambourne,ADM4,1
Admiralty,SQR,1
China,SQR,1
Bentall,MALL,1
Burlington,MALL,1
Kenwood,HSE,1
Bed,HTL,1
Breakfast,HTL,1
Breakfast,REST,1
Kingsmeadow,STDM,1
Underhill,STDM,1
Griffin,STDM,1
Griffin,HTL,1
Brisbane,STDM,1
Den,STDM,1
Loftus,STDM,1
Mediumwave,TOWR,1
Transmitter,TOWR,1
Avery,UNIV,1
Hadlow,SCHC,1
Saffron,TOWR,1
Transmitter_,TOWR,1
Mast,TOWR,1
Charlies,HTL,1
Nettlefold,BLDG,1
Cator,PRK,1
Airfield,AIRP,1
Olympic,PRK,1
Olympic,STDM,1
Olympic,HTL,1
Aquatics,STDM,1
Handball,STDM,1
Velopark,STDM,1
Basketball,STDM,1
Eton,STDM,1
Horse,MVA,1
Parade,MVA,1
Parade,HTL,1
H10,HTL,1
Haggerston,RSTN,1
Rail,RSTN,1
Rail,RYD,1
Star,MTRO,1
Star,HTL,1
Watkin's,RUIN,1
Polo,STDM,1
Hockey,STDM,1
BMX,STDM,1
Track,STDM,1
Broadcast,BLDG,1
Press,BLDG,1
Mall,RD,1
Rosevine,RD,1
Chest,HSP,1
Arundel,HSE,1
Empire,OPRA,1
Empire,HTL,1
Superior,ADM1H,1
Superior,HTL,1
Studios,BLDG,1
Air,MUS,1
Force,MUS,1
Cottage_,STDM,1
Football,STDM,1
Football,HTL,1
Bridge_,STDM,1
Isle,AREA,1
Dogs,AREA,1
Stewarts,RYD,1
Loco,RYD,1
Petrus,REST,1
Benjamin,HSTS,1
Pennsylvania,HSTS,1
Coffee,HSTS,1
Taylor's,PS,1
Motorway,RD,1
M11,RD,1
M4,RD,1
Naval,MUS,1
Maritime,MUS,1
Maritime,GDN,1
Abridge,PPL,1
Arkley,PPL,1
BMR,HTL,1
Yalding,BLDO,1
Testament,CH,1
God,CH,1
10,HTL,1
Pembridge,HTL,1
Access,HTL,1
Shepards,HTL,1
Adria,HTL,1
Aparthotel,HTL,1
Arinza,HTL,1
Ascott,HTL,1
Astors,HTL,1
Belgraves,HTL,1
Thompson,HTL,1
Maitrise,HTL,1
41,HTL,1
(Executive,HTL,1
(Executive,GRVE,1
King),HTL,1
Aloft,HTL,1
Anthea,HTL,1
Makedonia,HTL,1
Plus,HTL,1
Seraphine,HTL,1
Ha,HTL,1
Hot,HTL,1
Blades,HTL,1
B&B,HTL,1
Cafe,HTL,1
Cafe,REST,1
Cannizaro,HTL,1
Clink,HTL,1
261,HTL,1
78,HTL,1
St.Pancras,HTL,1
Corinthia,HTL,1
(Deluxe),HTL,1
Cranbrook,HTL,1
Cranford,HTL,1
Dorsett,HTL,1
Doubletree,HTL,1
Draycott,HTL,1
Dreamhouse,HTL,1
Eccleston,HTL,1
Elmwood,HTL,1
London-Golders,HTL,1
London-Swiss,HTL,1
Falcon,HTL,1
Go,HTL,1
Native,HTL,1
Harbour,HTL,1
Residences,HTL,1
Mayfair-London,HTL,1
Rochester,HTL,1
(Without,HTL,1
Facilities),HTL,1
Grenville,HTL,1
Jumeirah,HTL,1
Hillspring,HTL,1
Commercial,HTL,1
Wimbledon-South,HTL,1
Caledoninan,HTL,1
Hostal,HTL,1
Equity,HTL,1
Indigo,HTL,1
California,HTL,1
Wellesley,HTL,1
Z,HTL,1
Joseph,HTL,1
Verta,HTL,1
Xenia,HTL,1
Economy,HTL,1
Styles,HTL,1
(Southside,HTL,1
Halls,HTL,1
Sgl),HTL,1
Basílica,HTL,1
George'S,HTL,1
Lemon,HTL,1
Lindal,HTL,1
Edition,HTL,1
(Deluxe,HTL,1
Room),HTL,1
Twickenh,HTL,1
Stay,HTL,1
Lord,HTL,1
Jim,HTL,1
Me,HTL,1
Watford,HTL,1
Mina,HTL,1
Minotel,HTL,1
Wigmore,HTL,1
Brewery,HTL,1
Morgan,HTL,1
Eaton,HTL,1
No.11,HTL,1
(Opening,HTL,1
June,HTL,1
2014),HTL,1
Orchard,HTL,1
Edgewarebury,HTL,1
Jade,HTL,1
Dome,HTL,1
Ship,HTL,1
Pillar,HTL,1
Rembrandt,HTL,1
Pestana,HTL,1
@,HTL,1
Wilesden,HTL,1
Victor,HTL,1
Presidential,HTL,1
Westbridge,HTL,1
Thewesley,HTL,1
Threadneedles.,HTL,1
Autograph,HTL,1
Tommy,HTL,1
Miah,HTL,1
Laura,HTL,1
Blu,HTL,1
Scot,HTL,1
Mercer,HTL,1
Rafayel,HTL,1
Tune,HTL,1
W,HTL,1
W12,HTL,1
W14,HTL,1
Waterside,HTL,1
Renaissance,HTL,1
Rest,HTL,1
Westland,HTL,1
Rossmore,HTL,1
Chace,HTL,1
Ruskin,HTL,1
Saco,HTL,1
Sanctum,HTL,1
Sara,HTL,1
Paul'S,HTL,1
Staybridge,HTL,1
Shangri,HTL,1
Shard,HTL,1
Shard,OBPT,1
Smart,HTL,1
Sq,HTL,1
Ampersand,HTL,1
So,HTL,1
Beauchamp,HTL,1
Deluxe,HTL,1
Beaufort,HTL,1
Court.,HTL,1
Taj,HTL,1
Caswell,HTL,1
(h),HTL,1
Blooms,HTL,1
ACE,HTL,1
Banks,HTL,1
Aston,HTL,1
Sands,PPLX,1
Infinigate,BLDO,1
area,HLL,1
Hayward,MUS,1
(historical),BLDG,1
(historical),PRK,1
(historical),DCKY,1
(historical),DCKD,1
Guildhall,MUS,1
Guildhall,REST,1
Fantastic,HSE,1
Removals,HSE,1
Monet,PRK,1
Painted,PRK,1
Here,PRK,1
(Home,PRK,1
Park),PRK,1
Paddocks,MDW,1
Josephs,CH,1
Catholic,CH,1
Reformed,CH,1
Baptist,CH,1
Tea,REST,1
Tea,HTL,1
Rooms_,REST,1
Mere,PND,1
(pond),PND,1
Milwall,DCKD,1
Boydell,BLDG,1
Synergy,HTL,1
Samui,HTL,1
Cannons,ATHF,1
Recreation,ATHF,1
Cranmer,PRK,1
Higham,PPLX,1
Banbury,RSV,1
Reservoir,RSV,1
Marshes,MRSH,1
Marina,MAR,1
Wandworth,PRK,1
Scottish,RECG,1
Golf,RECG,1
Course,RECG,1
Intercontinental,HTL,1
House_,HTL,1
Jw,HTL,1
London-Wimbledon-South,HTL,1
Prem,HTL,1
Edgwarebury,HTL,1
M25,HTL,1
Jct23,HTL,1
Bayswater/Shakespeare,HTL,1
Prestige,HTL,1
Holborn-Covent,HTL,1
Marriott-47,HTL,1
(Ex,HTL,1
Victoria),HTL,1
Champagne,HTL,1
Afternoon,HTL,1
Sheriff,HTL,1
Fitzroy,HTL,1
(London),HTL,1
Amber,HTL,1
(Royal,HTL,1
Scott),HTL,1
Purple,HTL,1
Willett,HTL,1
St.Paul's,HTL,1
Ten,HTL,1
Manchester,HTL,1
London-Par,HTL,1
Bells,HTL,1
Rosewood,HTL,1
Rosewood,GRVE,1
Base,HTL,1
Chilworth,HTL,1
(Marble,HTL,1
Arch),HTL,1
Costello,HTL,1
Marlin,HTL,1
Londinium,HTL,1
Castleton,HTL,1
/,HTL,1
Gate_,HTL,1
Sky,HTL,1
Henley,HTL,1
Eighth,HTL,1
Trebovir,HTL,1
Aquarius,HTL,1
Beit,HTL,1
Woodberry,HTL,1
Traveloge,HTL,1
Wedgwood,HTL,1
Atlas,HTL,1
An-Nur,HTL,1
Northwest,HTL,1
Susp,HTL,1
Pullman,HTL,1
(Formerly,HTL,1
Pancras),HTL,1
Millenium,HTL,1
Fc,HTL,1
Union,HTL,1
Exp,HTL,1
Inverness,HTL,1
Acacia,HTL,1
(Beit,HTL,1
Hall),HTL,1
Sleep,HTL,1
Apa,HTL,1
(Previously,HTL,1
Seasons),HTL,1
Piccolino,HTL,1
(Princes,HTL,1
Gdn,HTL,1
Avon,HTL,1
Wester,HTL,1
Ravna,HTL,1
Gora,HTL,1
Mic,HTL,1
Conference,HTL,1
Northolme,HTL,1
Five,HTL,1
Y,HTL,1
Anexo,HTL,1
Westfield,HTL,1
Whiteleaf,HTL,1
Classic,HTL,1
Promenade,HTL,1
Hsd,HTL,1
Hollingbury,HTL,1
Information,PRKGT,1
War,MNMT,1
War,MUS,1
Bdrm,HTL,1
Exe,HTL,1
Ste,HTL,1
Haslemere,HTL,1
Tourist,HTL,1
Cardiff,HTL,1
Dolls,HTL,1
Tria,HTL,1
Averard,HTL,1
Dylan,HTL,1
Rhombus,HTL,1
Ebhi,HTL,1
Bankside),HTL,1
House),HTL,1
Standard,HTL,1
(Studio,HTL,1
Suite),HTL,1
(Twin),HTL,1
Carnaby,RD,1
Lensbury,HTL,1
Resort,HTL,1
Atelier,HTL,1
Ec1,HTL,1
Savoy,HTL,1
(Edwardian,HTL,1
(River,HTL,1
(Family,HTL,1
(Art,HTL,1
Deco,HTL,1
Higham's,LK,1
Lake,LK,1
Mead,PPLX,1
Playing,ATHF,1
Field,ATHF,1
Beverley,PRK,1
Beverley,STM,1
Miahs,HTL,1
Raj,HTL,1
(K.Bridge),HTL,1
Mondrian,HTL,1
Pau,HTL,1
Arlington,HTL,1
(Junior,HTL,1
(Double),HTL,1
(Ex-Abba),HTL,1
27,HTL,1
Stylish,HTL,1
Cozy,HTL,1
Studio,HTL,1
Sw3,HTL,1
Bulgari,HTL,1
CrossSt,HTL,1
Blakes,HTL,1
Side,HTL,1
Mansfield,HTL,1
Antoinette,HTL,1
Astons,HTL,1
Quartier,HTL,1
Westend,HTL,1
Sanctuary,HTL,1
Zawaya,HTL,1
(Sp3),HTL,1
Special,HTL,1
Offer),HTL,1
Suites),HTL,1
Prince's,HTL,1
Londonears,HTL,1
Apart,HTL,1
Queen'S,HTL,1
Mondo,HTL,1
W2,HTL,1
Rooms),HTL,1
)(Sp2),GRVE,1
Normandie,HTL,1
Pacific,HTL,1
Shared,HTL,1
Facilities,HTL,1
Christophers,HTL,1
–,HTL,1
Annexes,HTL,1
Palm,HTL,1
Nicoll,HTL,1
Beaconfield,HTL,1
Nadler,HTL,1
London-Islington,HTL,1
Amba,HTL,1
Menzies,HTL,1
Dungeon,MUS,1
Fire,MNMT,1
Non,HTL,1
Refund,HTL,1
Mayfairhouse,HTL,1
from,OBPT,1
Ripley's,MUS,1
Believe,MUS,1
It,MUS,1
Or,MUS,1
Not!,MUS,1
Beatles,RD,1
Crossing,RD,1
Serpentine,PND,1
Nelson's,MNMT,1
Column,MNMT,1
Bridge-Novation,HTL,1
Clink261,HTL,1
Tony'S,HTL,1
Suffolk,HTL,1
Threadneedles,HTL,1
City’S,HTL,1
Heights,HTL,1
Exhibitionist,HTL,1
Venture,HTL,1
Budget,HTL,1
Formule,HTL,1
Dover,HTL,1
Maranton,HTL,1
Ventures,HTL,1
639-,HTL,1
Boka,HTL,1
3L,HTL,1
Fountain,HTL,1
Citizenm,HTL,1
Mentone,HTL,1
B+B,HTL,1
Team,HTL,1
Eurotraveller,HTL,1
E&C,HTL,1
39,HTL,1
Mabledon,HTL,1
Wardonia,HTL,1
Goodenough,HTL,1
Guest,HTL,1
43,HTL,1
Lidos,HTL,1
Anchor,HTL,1
Windermere,HTL,1
Belle,HTL,1
Cour,HTL,1
Darlington,HTL,1
Wigram,HTL,1
Welby,HTL,1
37,HTL,1
Hamiltons,HTL,1
Milner,HTL,1
Sumner,HTL,1
Vegas,HTL,1
198,HTL,1
Mk,HTL,1
291,HTL,1
Harrison,HTL,1
Harrison,MUS,1
Macdonald,HTL,1
274,HTL,1
Storm,HTL,1
Rixos,HTL,1
Simply,HTL,1
Belmont,HTL,1
Astoria,HTL,1
Footbal,HTL,1
Ermins,HTL,1
Jct,HTL,1
23,HTL,1
Double,HTL,1
Tree,HTL,1
Down,HTL,1
Down,RSTNQ,1
Camelot,HTL,1
Rex,HTL,1
Simeon,HTL,1
Associate,HTL,1
Baileys,HTL,1
Hthe,HTL,1
Como,HTL,1
Nth,HTL,1
Circular,HTL,1
Earl,HTL,1
Jame,HTL,1
Hi,HTL,1
Exec,HTL,1
Paddingt,HTL,1
M,HTL,1
Tech,HTL,1
Long,HTL,1
Long,PND,1
Apple,HTL,1
Metro,HTL,1
Saba,HTL,1
Arbor,HTL,1
B,HTL,1
Sienna,HTL,1
Leman,HTL,1
Time,HTL,1
Greenland,HTL,1
Heathrow,HTL,1
Sofitel,HTL,1
Europa,HTL,1
Barn,HTL,1
Shaw,HTL,1
Senator,HTL,1
Ryan,HTL,1
Julius,HTL,1
Hammersmit,HTL,1
E,HTL,1
Refundable,HTL,1
Sheperds,HTL,1
Hindes,HTL,1
Bandb,HTL,1
82,HTL,1
55,HTL,1
Homebells,HTL,1
Hazlitt,HTL,1
Harlingford,HTL,1
Hand,HTL,1
Flower,HTL,1
Grantly,HTL,1
Gower,HTL,1
Goodwood,HTL,1
Glendale,HTL,1
Garth,HTL,1
Furnival,HTL,1
Season,HTL,1
Flexistay,HTL,1
Firmdale,HTL,1
Fairway,HTL,1
Lear,HTL,1
Head,HTL,1
Head,REST,1
Draycotts,HTL,1
Venue,HTL,1
Devonport,HTL,1
Dawson,HTL,1
Dalmacia,HTL,1
Crichton,HTL,1
Creffield,HTL,1
Countryside,HTL,1
Worldwide,HTL,1
Cordova,HTL,1
Rd,HTL,1
Collin,HTL,1
Paul,HTL,1
Chester,HTL,1
Chandos,HTL,1
Castletown,HTL,1
Casserly,HTL,1
